a taste of honey,boogie oogie oogie
mcfadden & whitehead,ain't no stoppin' us now
melissa manchester,don't cry out loud
nicolette larson,lotta love
nigel olsson,dancin' shoes
olivia newton-john,a little more love
patrick hernandez,born to be alive
peaches & herb,shake your groove thing
pointer sisters,fire
randy vanwarmer,just when i needed you most
raydio,you can't change that
rex smith,you take my breath away
rickie lee jones,chuck e's in love
robert palmer,bad case of loving you (doctor doctor)
roger voudouris,get used to it
sister sledge,he's the greatest dancer
sister sledge,we are family
styx,renegade
supertramp,the logical song
suzi quatro & chris norman,stumblin' in
the babys,every time i think of you
the jacksons,shake your body (down to the ground)
toto,hold the line
van halen,dance the night away
village people,in the navy
village people,y.m.c.a.
wings,goodnight tonight
ac/dc,highway to hell
ac/dc,whole lotta rosie
ac/dc,dirty deeds done dirt cheap
ac/dc,let there be rock
ac/dc,t.n.t.
aerosmith,back in the saddle
aerosmith,last child
the allman brothers band,jessica
the allman brothers band,midnight rider
bad company,can't get enough
blue öyster cult,godzilla
boston,foreplay / long time
boston,peace of mind
boston,smokin'
boston,rock & roll band
bruce springsteen,born to run
bruce springsteen,thunder road
bruce springsteen,rosalita (come out tonight)
cheap trick,surrender
cheap trick,dream police
cheap trick,voices
the clash,london calling
the clash,train in vain
david bowie,changes
david bowie,ziggy stardust
david bowie,suffragette city
david bowie,rebel rebel
deep purple,highway star
deep purple,space truckin'
deep purple,woman from tokyo
the doors,roadhouse blues
the doors,la woman
"emerson, lake & palmer",lucky man
"emerson, lake & palmer",from the beginning
frank zappa,don't eat the yellow snow
frank zappa,bobby brown goes down
genesis,i know what i like (in your wardrobe)
genesis,the cinema show
heart,kick it out
heart,dog & butterfly
heart,heartless
humble pie,30 days in the hole
humble pie,i don't need no doctor
iggy pop,lust for life
iggy pop,the passenger
jethro tull,aqualung
jethro tull,locomotive breath
jethro tull,thick as a brick (part 1)
journey,wheel in the sky
journey,feeling that way
journey,just the same way
kiss,strutter
kiss,detroit rock city
kiss,love gun
kiss,shout it out loud
kiss,calling dr. love
led zeppelin,immigrant song
led zeppelin,rock and roll
led zeppelin,kashmir
led zeppelin,since i've been loving you
little feat,dixie chicken
little feat,willin'
little feat,feats don't fail me now
lou reed,walk on the wild side
lou reed,satellite of love
lynyrd skynyrd,gimme three steps
lynyrd skynyrd,simple man
lynyrd skynyrd,tuesday's gone
lynyrd skynyrd,call me the breeze
lynyrd skynyrd,saturday night special
montrose,rock candy
montrose,bad motor scooter
mott the hoople,all the young dudes
pat travers band,boom boom (out go the lights)
queen,keep yourself alive
queen,tie your mother down
queen,we are the champions
rainbow,man on the silver mountain
rainbow,since you been gone
ramones,blitzkrieg bop
ramones,i wanna be sedated
ramones,rockaway beach
reo speedwagon,ridin' the storm out
reo speedwagon,roll with the changes
reo speedwagon,time for me to fly
reo speedwagon,keep pushin'
robin trower,bridge of sighs
the rolling stones,tumbling dice
the rolling stones,it's only rock 'n roll (but i like it)
the rolling stones,rip this joint
rush,working man
rush,fly by night
rush,closer to the heart
rush,the trees
santana,black magic woman
santana,oye como va
santana,no one to depend on
styx,blue collar man (long nights)
styx,miss america
ted nugent,stranglehold
ted nugent,cat scratch fever
ted nugent,dog eat dog
tom petty and the heartbreakers,breakdown
tom petty and the heartbreakers,american girl
tom petty and the heartbreakers,i need to know
traffic,the low spark of high heeled boys
ufo,doctor doctor
ufo,rock bottom
ufo,too hot to handle
van halen,you really got me
van halen,runnin' with the devil
van halen,ain't talkin' 'bout love
van halen,jamie's cryin'
van halen,feel your love tonight
warren zevon,werewolves of london
warren zevon,excitable boy
the who,who are you
the who,the seeker
the who,love reign o'er me
yes,your move
yes,heart of the sunrise
yes,starship trooper
zz top,la grange
zz top,tush
zz top,cheap sunglasses
zz top,"i'm bad, i'm nationwide"
creedence clearwater revival,who'll stop the rain
van morrison,domino
stevie wonder,"signed, sealed, delivered i'm yours"
the miracles,the tears of a clown
elvis presley,kentucky rain
the moody blues,question
aretha franklin,don't play that song
badfinger,no matter what
wilson pickett,engine number 9
five stairsteps,ooh child
hotlegs,neanderthal man
jackie moore,precious precious
canned heat,let's work together
jimi hendrix experience,voodoo chile
elvis presley,you don't have to say you love me
war,spill the wine
the kinks,apeman
elvis presley,i've lost you
jethro tull,teacher
the beach boys,cotton fields
joe cocker,cry me a river
bread,it don't matter to me
stephen stills,love the one you're with
the guess who,share the land
joni mitchell,big yellow taxi
elvis presley,patch it up
"crosby, stills & nash",woodstock
three dog night,celebrate
cat stevens,lady d'arbanville
three dog night,out in the country
neil diamond,he ain't heavy...he's my brother
simon & garfunkel,el condor pasa
ten years after,love like a man
"crosby, stills & nash",teach your children
"blood, sweat & tears",hi-de-ho
the who,"see me, feel me"
neil diamond,solitary man
family,strange band
the band,rag mama rag
the kinks,victoria
michael nesmith,joanne
"crosby, stills & nash",ohio
neil diamond,shilo
creedence clearwater revival,travellin' band
rare earth,born to wander
todd rundgren,we gotta get you a woman
the guess who,"hand me down, world"
the rascals,hold on
three dog night,one man band
grand funk railroad,closer to home
linda ronstadt,long long time
the byrds,chestnut mare
the chi-lites,have you seen her
t. rex,get it on (bang a gong)
the stylistics,you are everything
bread,baby i'm-a want you
the chi-lites,(for god's sake) give more power to the people
john denver,"take me home, country roads"
paul mccartney,uncle albert
the staple singers,respect yourself
sonny and cher,all i ever need is you
marvin gaye,inner city blues (make me wanna holler)
the faces,stay with me
mungo jerry,baby jump
three dog night,an old fashioned love song
michael jackson,got to be there
the sweet,co-co
van morrison,blue money
t. rex,jeepster
the partridge family,it's one of those nights (yes love)
creedence clearwater revival,sweet hitch-hiker
family,in my own time
george harrison,bangla desh
elvis presley,i just can't help believing
creedence clearwater revival,have you ever seen the rain
cat stevens,moon shadow
delaney & bonnie,neverending song of love
carole king,so far away
george harrison,what is life
chicago,free
santana,everybody's everything
atomic rooster,tomorrow night
jethro tull,life is a long song
the guess who,rain dance
the who,behind blue eyes
rare earth,hey big brother
the sweet,"funny, funny"
bob dylan,watching the river flow
delaney & bonnie,only you know and i know
van morrison,wild night
deep purple,fireball
the moody blues,the story in your eyes
joe cocker,high time we went
james taylor,long ago and far away
elton john,levon
rod stewart,(i know) i'm losing you
the james gang,walk away
the guess who,albert flasher
alice cooper,eighteen
the rolling stones,wild horses
bread,let your love go
john lennon,mother
barbra streisand,where you lead
the band,don't do it
gary glitter,rock and roll (part 2)
harold melvin & the blue notes,if you don't know me by now
luther ingram,(if loving you is wrong) i don't want to be right
the stylistics,"betcha by golly, wow"
curtis mayfield,super fly
the who,join together
b.j. thomas,rock and roll lullaby
t. rex,metal guru
t. rex,telegram sam
michael jackson,i wanna be where you are
kenny loggins & jim messina,your mama don't dance
david bowie,the jean genie
the spinners,i'll be around
alice cooper,elected
the stylistics,i'm stone in love with you
bee gees,run to me
bread,the guitar man
rod stewart,you wear it well
10cc,donna
gary glitter,i didn't know i loved you (till i saw you rock and roll)
seals & crofts,summer breeze
elvis presley,until it's time for you to go
lindisfarne,lady eleanor
elton john,honky cat
america,ventura highway
hawkwind,silver machine
paul simon,me and julio down by the schoolyard
roxy music,virginia plain
ringo starr,back off boogaloo
danny o'keefe,good time charlie's got the blues
carole king,sweet seasons
the partridge family,looking through the eyes of love
america,i need you
the moody blues,isn't life strange
bread,sweet surrender
eagles,witchy woman
elvis presley,an american trilogy
the raspberries,i wanna be with you
james taylor,don't let me be lonely tonight
david bowie,starman
jethro tull,living in the past
eagles,take it easy
the doobie brothers,listen to the music
don mclean,dreidel
electric light orchestra,10538 overture
the rolling stones,happy
three dog night,the family of man
simon & garfunkel,america
three dog night,pieces of april
cat stevens,sitting
jim croce,operator (that's not the way it feels)
bee gees,alive
carole king,been to canaan
badfinger,baby blue
uriah heep,easy livin'
j.j. cale,crazy mama
the strawbs,lay down
j.j. cale,after midnight
paul mccartney,my love
al green,call me (come back home)
joni mitchell,"you turn me on, i'm a radio"
simon paul,kodachrome
dawn,"say, has anybody seen my sweet gypsy rose"
first choice,armed and extremely dangerous
10cc,rubber bullets
wings,live and let die
ann peebles,i can't stand the rain
chicago,just you 'n' me
harold melvin & the blue notes,the love i lost (part 1)
the sweet,the ballroom blitz
the faces,cindy incidentally
the intruders,i'll always love my mama (part 1)
elton john,saturday night's alright for fighting
foster sylvers,misdemeanor
the strawbs,part of the union
aretha franklin,angel
manu dibango,soul makossa
leo sayer,the show must go on
brighter side of darkness,love jones
gary glitter,hello! hello! i'm back again
david bowie,sorrow
gary glitter,do you wanna touch me? (oh yeah)
paul mccartney,helen wheels
edgar winter,frankenstein
status quo,caroline
art garfunkel,all i know
elvis presley,the fool
alice cooper,hello hooray
david bowie,life on mars?
david bowie,drive-in saturday
electric light orchestra,roll over beethoven
bob dylan,knockin' on heaven's door
roger daltrey,giving it all away
jim croce,i got a name
the doobie brothers,long train running
david essex,lamplight
john lennon,mind games
thin lizzy,whisky in the jar
the moody blues,i'm just a singer (in a rock and roll band)
free,wishing well
paul simon,take me to the mardi gras
bread,aubrey
dawn,who's in the strawberry patch with sally
mott the hoople,all the way from memphis
electric light orchestra,showdown
alice cooper,teenage lament '74
mott the hoople,roll away the stone
status quo,paper plane
roxy music,street life
joe walsh,rocky mountain way
manfred mann,joybringer
nazareth,broken down angel
seals & crofts,we may never pass this way (again)
kenny loggins & jim messina,my music
alice cooper,no more mr. nice guy
kenny loggins & jim messina,thinking of you
the doobie brothers,china grove
dionne warwick,then came you
al green,let's get married
mfsb,tsop (the sound of philadelphia)
cat stevens,another saturday night
the stylistics,let's put it all together
marvin gaye,my mistake (was to love you)
carole king,jazzman
bobby womack,lookin'for a love
america,tin man
elvis presley,promised land
carl carlton,everlasting love
grand funk railroad,some kind of wonderful
slade,everyday
sparks,this town ain't big enough for both of us
john lennon,#9 dream
dawn,steppin' out (gonna boogie tonight)
elton john,the bi**h is back
gordon lightfoot,carefree highway
elvis presley,if you talk in your sleep
chicago,wishing you were here
david bowie,knock on wood
blue swede,never my love
leo sayer,one man band
rod stewart,farewell
sparks,amateur hour
carly simon,haven't got time for the pain
status quo,break the rules
the sweet,the six teens
grand funk railroad,shinin' on
eric clapton,willie and the hand jive
george harrison,dark horse
10cc,the wall street shuffle
elton john,candle in the wind
queen,seven seas of rhye
three dog night,sure as i'm sittin' here
roxy music,all i want is you
billy joel,piano man
the j. geils band,must of got lost
the rolling stones,ain't too proud to beg
bryan ferry,the in crowd
sparks,never turn your back on mother earth
raspberries,overnight sensation (hit record)
the four seasons,"december, 1963 (oh, what a night)"
harold melvin & the blue notes,bad luck (part 1)
shirley and company,"shame, shame, shame"
paul mccartney,listen to what the man said
the four seasons,who loves you
natalie cole,this will be
pete wingfield,18 with a bullet
rod stewart,sailing
willie nelson,blue eyes crying in the rain
david bowie,young americans
jefferson starship,miracles
roxy music,love is the drug
bee gees,nights on broadway
johnny wakelin & the kinshasa band,black superman-muhammad ali
smokey robinson,baby that's backatcha
leo sayer,moonlighting
van mccoy,the hustle
grand funk railroad,bad time
chicago,old days
gwen mccrae,rockin'chair
jim capaldi,love hurts
the sweet,action
linda ronstadt,heat wave
simon & garfunkel,my little town
the sensational alex harvey band,delilah
simon paul,gone at last
rod stewart,this old heart of mine
eagles,lyin' eyes
mike oldfield,in dulce jubilo / on horseback
10cc,art for art's sake
carole king,nightingale
kraftwerk,autobahn
george harrison,you
the doobie brothers,take me in your arms (rock me)
bachman-turner overdrive,roll on down the highway
10cc,life is a minestrone
bachman-turner overdrive,hey you
elvis presley,bringing it back
linda ronstadt,tracks of my tears
seals & crofts,i'll play for you
chicago,harry truman
america,daisy jane
elvis presley,t-r-o-u-b-l-e
paul mccartney,venus and mars / rock show
john lennon,stand by me
queen,now i'm here
slade,in for a penny
john miles,high fly
fleetwood mac,over my head
supertramp,dreamer
melissa manchester,just too many people
bad company,movin' on
david gates,never let her go
bad company,good lovin' gone bad
carly simon,attitude dancing
procol harum,pandora's box
harold melvin & the blue notes,"wake up, everybody (part 1)"
hall & oates,she's gone
paul mccartney,let 'em in
manfred mann,blinded by the light
hall & oates,sara smile
kiki dee,don't go breaking my heart
paul mccartney & wings,silly love songs
simon paul,50 ways to leave your lover
gordon lightfoot,the wreck of the edmund fitzgerald
the trammps,hold back the night
marvin gaye,i want you
rod stewart,the killing of georgie
the o'jays,livin' for the weekend
bob seger,night moves
the trammps,that's where the happy people go
waylon jennings & willie nelson,good hearted woman
the four seasons,silver star
marilyn mccoo and billy davis jr.,you don't have to be a star (to be in my show)
john miles,music
kiss,beth
blue oyster cult,(don't fear) the reaper
the rolling stones,fool to cry
mike oldfield,portsmouth
neil diamond,if you know what i mean
status quo,rain
bryan ferry,let's stick together
peter frampton,do you feel like we do
england dan & john ford coley,nights are forever without you
10cc,"i'm mandy, fly me"
peter frampton,"baby, i love your way"
starship,with your love
electric light orchestra,strange magic
elvis presley,hurt
james taylor,shower the people
bonnie tyler,lost in france
the doobie brothers,takin' it to the streets
elton john,grow some funk of your own
america,today's the day
kiss,hard luck woman
elton john,i feel like a bullet (in the gun of robert ford)
neil diamond,beautiful noise
status quo,mystery song
slade,let's call it quits
joan armatrading,love and affection
the sensational alex harvey band,the boston tea party
t. rex,i love to boogie
thin lizzy,jailbreak
bad company,young blood
hall & oates,rich girl
donna summer,i feel love
william bell,tryin' to love two
chicago,"baby, what a big surprise"
marvin gaye,"got to give it up, pt. i"
waylon jennings,"luckenbach, texas (back to the basics of love)"
diana ross,gettin' ready for love
sex pistols,god save the queen
paul mccartney & wings,maybe i'm amazed
"emerson, lake & palmer",fanfare for the common man
sanford & townsend,smoke from a distant fire
david bowie,sound and vision
"crosby, stills & nash",just a song before i go
status quo,rockin' all over the world
ronnie mcdowell,the king is gone
john miles,slowdown
judy collins,send in the clowns
santana,she's not there
10cc,good morning judge
fleetwood mac,you make loving fun
the stranglers,peaches
neil diamond,desiree
sex pistols,pretty vacant
yes,wonderous stories
little river band,help is on its way
england dan & john ford coley,it's sad to belong
ram jam,black betty
england dan & john ford coley,gone too far
the stranglers,no more heroes
sex pistols,holidays in the sun
bryan ferry,this is tomorrow
the stranglers,something better change
electric light orchestra,rockaria!
little river band,happy anniversary
peter gabriel,solsbury hill
rod stewart,the first cut is the deepest
the boomtown rats,looking after no1
leo sayer,thunder in my heart
steve miller band,swingtown
bay city rollers,the way i feel tonight
george harrison,crackerbox palace
elton john,bite your lip (get up and dance)
thin lizzy,don't believe a word
eric carmen,she did it
foreigner,"long, long way from home"
elvis costello,watching the detectives
the trammps,disco infemo
olivia newton-john & john travolta,you're the one that i want
olivia newton-john & john travolta,summer nights
bruce springsteen,prove it all night
chic,"dance, dance, dance (yowsah, yowsah, yowsah)"
paul mccartney,with a little luck
the o'jays,useta be my girl
kate bush,wuthering heights
funkadelic,one nation under a groove part one
10cc,dreadlock holiday
teddy pendergrass,close the door
the boomtown rats,rat trap
simon paul,slip slidin' away
steve martin,king tut
village people,macho man
bob seger,still the same
deniece williams,"too much, too little, too late"
john travolta,sandy
blondie,denis
wet willie,street corner serenade
genesis,follow you follow me
jackson browne,stay
rod stewart,hot legs
starship,count on me
electric light orchestra,mr. blue sky
elton john,song for guy
queen,bicycle race
england dan & john ford coley,we'll never have to say goodbye again
kate bush,the man with the child in his eyes
blondie,hanging on the telephone
jeff wayne,forever autumn
elton john,part-time love
gerry rafferty,right down the line
bob seger,we've got tonite
starship,runaway
the boomtown rats,like clockwork
manfred mann,davy's on the road again
bob seger,hollywood nights
billy joel,movin' out (anthony's song)
sex pistols,no one is innocent
nick lowe,(i love the sound of) breaking glass
chicago,no tell lover
john travolta,greased lightnin'
billy joel,she's always a woman
foreigner,"blue morning, blue day"
seals & crofts,you're the love
public image ltd.,public image
heart,straight on
the blues brothers,soul man
eric carmen,change of heart
chicago,alive again
the rolling stones,beast of burden
pink floyd,another brick in the wall
michael jackson,rock with you
anita,ring my bell
gary numan,cars
the pretenders,brass in pocket
sugarhill gang,rapper's delight
smokey robinson,cruisin'
queen,crazy little thing called love
joe jackson,is she really going out with him?
j.d. souther,you're only lonely
art garfunkel,bright eyes
ashford and simpson,found a cure
the boomtown rats,i don't like mondays
nick lowe,cruel to be kind
fleetwood mac,tusk
the police,message in a bottle
tubeway army,are friends electric?
hall & oates,wait for me
blondie,one way or another
the buggles,video killed the radio star
the spinners,working my way back to you
blondie,sunday girl
the police,walking on the moon
stevie wonder,send one your love
roxy music,dance away
fleetwood mac,sara
prince,i wanna be your lover
"earth, wind & fire",boogie wonderland
eagles,the long run
tom petty and the heartbreakers,don't do me like that
isaac hayes,don't let go
squeeze,up the junction
elvis costello,oliver's army
squeeze,cool for cats
the police,can't stand losing you
roxy music,angel eyes
supertramp,take the long way home
the flying lizards,money
blondie,dreaming
dave edmunds,girls talk
the jam,the eton rifles
sex pistols,something else
lene lovich,lucky number
sex pistols,c'mon everybody
neil diamond,forever in blue jeans
rod stewart,ain't love a bi**h
joe jackson,it's different for girls
little river band,cool change
kenny loggins,this is it
olivia newton-john,deeper than the night
the beach boys,lady lynda
sex pistols,silly thing
gary numan,complex
george harrison,blow away
police,roxanne
the knack,good girls don't
supertramp,breakfast in america
david bowie,boys keep swinging
the ruts,babylon's burning
poco,crazy love
jennifer warnes,i know a heartache when i see one
queen,don't stop me now
starship,jane
supertramp,goodbye stranger
journey,"lovin', touchin', squeezin'"
foreigner,dirty white boy
