a taste of honey,boogie oogie oogie
mcfadden & whitehead,ain't no stoppin' us now
melissa manchester,don't cry out loud
nicolette larson,lotta love
nigel olsson,dancin' shoes
olivia newton-john,a little more love
patrick hernandez,born to be alive
peaches & herb,shake your groove thing
pointer sisters,fire
randy vanwarmer,just when i needed you most
raydio,you can't change that
rex smith,you take my breath away
rickie lee jones,chuck e's in love
robert palmer,bad case of loving you (doctor doctor)
roger voudouris,get used to it
sister sledge,he's the greatest dancer
sister sledge,we are family
styx,renegade
supertramp,the logical song
suzi quatro & chris norman,stumblin' in
the babys,every time i think of you
the jacksons,shake your body (down to the ground)
toto,hold the line
van halen,dance the night away
village people,in the navy
village people,y.m.c.a.
wings,goodnight tonight
