louis armstrong,"hello, dolly!"
lovin' spoonful,daydream
lovin' spoonful,did you ever have to make up your mind?
lovin' spoonful,do you believe in magic
lovin' spoonful,summer in the city
lulu,to sir with love
major lance,"um, um, um, um, um, um"
major lance,the monkey time
mama cass elliot,it's getting better
manfred mann,do wah diddy diddy
manfred mann,the mighty quinn
mar-keys,last night
marcels,blue moon
mark dinning,teen angel
marketts,out of limits
martha & the vandellas,(love is like a) heat wave
martha & the vandellas,dancing in the street
martha & the vandellas,nowhere to run
martha and the vandellas,come and get these memories
martha and the vandellas,heat wave
martha and the vandellas,jimmy mack
marty robbins,don't worry
marty robbins,el paso
marv johnson,i love the way you love
marv johnson,you've got what it takes
marvelettes,don't mess with bill
marvelettes,playboy
marvin gaye & tammi terrell,ain't no mountain high enough
marvin gaye and tammi terrell,ain't nothing like the real thing
marvin gaye and tammi terrell,you're all i need to get by
marvin gaye and tammi terrell,your precious love
marvin gaye,how sweet it is (to be loved by you)
marvin gaye,i heard it through the grapevine
marvin gaye,i'll be doggone
marvin gaye,pride and joy
marvin gaye,that's the way love is
marvin gaye,too busy thinking about my baby
mary hopkin,those were the days
mary wells,my guy
mary wells,the one who really loves you
mary wells,you beat me to the punch
mason williams,classical gas
matt monro,my kind of girl
maurice williams & the zodiacs,stay
mel carter,"hold me, thrill me, kiss me"
mercy,love (can make you happy)
merrilee rush,angel of the morning
millie small,my boy lollipop
mills brothers,cab driver
mindbenders,a groovy kind of love
miracles,mickey's monkey
mitch ryder & the detroit wheels,devil with a blue dress on & good golly miss molly
mitch ryder & the detroit wheels,jenny take a ride
mitch ryder and the detroit wheels,devil with a blue dress on / good golly miss molly
monkees,"a little bit you, a little bit me"
monkees,daydream believer
monkees,pleasant valley sunday
moody blues,go now
motherlode,when i die
mr. acker bilk,stranger on the shore
music explosion,little bit o' soul
nancy sinatra and frank sinatra,somethin' stupid
nancy sinatra,these boots are made for walkin'
nancy wilson,(you don't know) how glad i am
nat king cole,"that sunday, that summer"
nat king cole,ramblin' rose
nat king cole,those lazy hazy crazy days of summer
ned miller,from a jack to a king
neil diamond,"cherry, cherry"
neil diamond,"girl, you'll be a woman soon"
neil diamond,sweet caroline
neil diamond,thank the lord for the night time
neil sedaka,breaking up is hard to do
neil sedaka,calendar girl
neil sedaka,stairway to heaven
neil young,down by the river
new christy minstrels,today
new colony six,things i'd like to say
new vaudeville band,winchester cathedral
newbeats,bread and butter
nilsson,everybody's talkin'
nino tempo and april stevens,deep purple
o'kaysions,girl watcher
o.c. smith,little green apples
ohio express,"yummy, yummy, yummy"
oliver,good morning starshine
oliver,jean
originals,baby i'm for real
orlons,south street
orlons,wah-watusi
otis redding,(sittin' on) the dock of the bay
otis redding,i've been loving you too long
otis redding,respect
otis redding,these arms of mine
otis redding,try a little tenderness
outsiders,time won't let me
paris sisters,i love how you love me
pat boone,moody river
pat boone,speedy gonzales
patsy cline,crazy
patsy cline,i fall to pieces
patsy cline,she's got you
patti page,"hush, hush, sweet charlotte"
patty duke,don't just stand there
paul and paula,hey paula
paul anka,"tonight my love, tonight"
paul anka,it's time to cry
paul anka,love me warm and tender
paul anka,my home town
paul anka,puppy love
paul evans,happy-go-lucky me
paul mauriat,love is blue
paul revere & the raiders,kicks
paul revere and the raiders,"mr. sun, mr. moon"
paul revere and the raiders,hungry
paul revere and the raiders,just like me
peaches and herb,close your eyes
people!,i love you
percy faith,"theme from ""a summer place"""
percy sledge,take time to know her
percy sledge,when a man loves a woman
pete seeger,little boxes
peter and gordon,a world without love
peter and gordon,i go to pieces
peter and gordon,lady godiva
peter and gordon,true love ways
peter and gordon,woman
petula clark,don't sleep in the subway
petula clark,downtown
petula clark,i know a place
petula clark,my love
petula clark,this is my song
phil ochs,draft dodger rag
plastic ono band,give peace a chance
platters,harbor lights
procol harum,a whiter shade of pale
ral donner,you don't know what you've got (until you lose it)
ramsey lewis trio,"the ""in"" crowd"
randy and the rainbows,denise
rascals,a beautiful morning
rascals,people got to be free
ray charles singers,love me with all your heart
ray charles,busted
ray charles,crying time
ray charles,georgia on my mind
ray charles,here we go again
ray charles,hit the road jack
ray charles,i can't stop loving you
ray charles,one mint julep
ray charles,take these chains from my heart
ray charles,unchain my heart
ray charles,you don't know me
ray conniff and the singers,somewhere my love (lara's theme)
ray peterson,missing you
ray peterson,tell laura i love her
ray stevens,ahab the arab
ray stevens,gitarzan
rebels,wild weekend
reflections,(just like) romeo and juliet
richard chamberlain,theme from dr. kildare
richard harris,macarthur park
rick nelson,fools rush in
rick nelson,for you
rick nelson,teen age idol
rick nelson,young world
ricky nelson,hello mary lou
ricky nelson,travelin' man
ricky nelson,young emotions
righteous brothers,just once in my life
rip chords,hey little cobra
robert knight,everlasting love
robert parker,barefootin'
roger miller,chug-a-lug
roger miller,dang me
roger miller,king of the road
roger williams,born free
rolf harris,"tie me kangaroo down, sport"
rolling stones,19th nervous breakdown
rolling stones,the last time
ron holden,love you so
ronnie and the hi-lites,i wish that we were married
ronny and the daytonas,g.t.o.
rosie and the originals,angel baby
roy head,treat her right
roy orbison,"oh, pretty woman"
roy orbison,cryin'
roy orbison,crying
roy orbison,dream baby
roy orbison,in dreams
roy orbison,it's over
roy orbison,mean woman blues
roy orbison,only the lonely
roy orbison,running scared
royal guardsmen,snoopy vs. the red baron
ruby and the romantics,our day will come
rufus thomas,walking the dog
safaris and the phantom's band,image of a girl
sam & dave,soul man
sam and dave,i thank you
sam cooke,a change is gonna come
sam cooke,another saturday night
sam cooke,bring it on home to me
sam cooke,chain gang
sam cooke,cupid
sam cooke,having a party
sam cooke,little red rooster
sam cooke,shake
sam cooke,twistin' the night away
sam cooke,twisting the night away
sam cooke,wonderful world
sam the sham & the pharaohs,wooly bully
sam the sham and the pharaohs,lil' red riding hood
sammy davis jr.,i've gotta be me
sammy davis jr.,the shelter of your arms
sandpipers,guantanamera
sandy posey,born a woman
sandy posey,i take it back
santana,evil ways
scott mckenzie,san francisco (be sure to wear flowers in your hair)
searchers,don't throw your love away
searchers,love potion number nine
searchers,needles and pins
seekers,georgy girl
seekers,i'll never find another you
sensations,let me in
serendipity singers,don't let the rain come down (crooked little man)
sergio mendes and brasil '66,the fool on the hill
sergio mendes and brasil '66,the look of love
sgt. barry sadler,the ballad of the green berets
shades of blue,oh how happy
shadows of knight,gloria
shangri-las,leader of the pack
shangri-las,remember (walkin' in the sand)
shelley fabares,johnny angel
shep & the limelites,daddy's home
shirelles,baby it's you
shirelles,foolish little girl
shirelles,mama said
shirelles,soldier boy
shirelles,will you love me tomorrow
shirley bassey,goldfinger
shirley ellis,the name game
shocking blue,venus
shorty long,here comes the judge
showmen,it will stand
simon & garfunkel,april come she will
simon & garfunkel,at the zoo
simon & garfunkel,homeward bound
simon & garfunkel,mrs. robinson
simon & garfunkel,scarborough fair / canticle
simon & garfunkel,the 59th street bridge song (feelin' groovy)
simon & garfunkel,the boxer
simon & garfunkel,the sound of silence
simon & garfunkel,the sounds of silence
simon and garfunkel,i am a rock
sir douglas quintet,she's about a mover
skeeter davis,i can't stay mad at you
skeeter davis,the end of the world
skip and flip,cherry pie
slim harpo,baby scratch my back
sly & the family stone,dance to the music
sly & the family stone,everyday people
sly & the family stone,hot fun in the summertime
sly & the family stone,thank you (falettinme be mice elf agin)
smith,baby it's you
smokey robinson & the miracles,tears of a clown
smokey robinson and the miracles,"baby, baby don't cry"
smokey robinson and the miracles,if you can want
sonny & cher,i got you babe
sonny and cher,baby don't go
sonny and cher,the beat goes on
sonny,laugh at me
soul survivors,expressway to your heart
sounds orchestral,cast your fate to the wind
spencer ross,tracy's theme
spiral starecase,more today than yesterday
stan getz and astrud gilberto,the girl from ipanema
standells,dirty water
status quo,pictures of matchstick men
steppenwolf,born to be wild
steppenwolf,magic carpet ride
steppenwolf,rock me
steve lawrence,footsteps
steve lawrence,go away little girl
steve lawrence,portrait of my love
steve lawrence,pretty blue eyes
stevie wonder,i was made to love her
stevie wonder,my cherie amour
stevie wonder,shoo-bee-doo-be-doo-da-day
stevie wonder,uptight (everything's alright)
strangeloves,i want candy
strawberry alarm clock,incense and peppermints
string-a-longs,wheels
sue thompson,norman
sue thompson,sad movies (make me cry)
sunny and the sunglows,talk to me
supremes,love is here and now you're gone
supremes,my world is empty without you
supremes,the happening
surfaris,wipe out
sweet inspirations,sweet inspiration
swingin' medallions,double shot (of my baby's love)
t-bones,no matter what shape (your stomach's in)
tams,what kind of fool (do you think i am)
temptations,"run away child, running wild"
temptations,beauty is only skin deep
temptations,i wish it would rain
temptations,you're my everything
terry stafford,suspicion
the allman brothers band,whipping post
the animals,don't let me be misunderstood
the animals,it's my life
the animals,the house of the rising sun
the animals,we gotta get out of this place
the archies,sugar sugar
the band,the night they drove old dixie down
the band,the weight
the beach boys,"fun, fun, fun"
the beach boys,be true to your school
the beach boys,california girls
the beach boys,darlin'
the beach boys,don't worry baby
the beach boys,god only knows
the beach boys,good vibrations
the beach boys,help me rhonda
the beach boys,i get around
the beach boys,in my room
the beach boys,surfer girl
the beach boys,surfin' usa
the beach boys,wouldn't it be nice
the beatles,"ob-la-di, ob-la-da"
the beatles,a day in the life
the beatles,a hard day's night
the beatles,all you need is love
the beatles,can't buy me love
the beatles,come together
the beatles,day tripper
the beatles,eight days a week
the beatles,eleanor rigby
the beatles,from me to you
the beatles,get back
the beatles,hello goodbye
the beatles,help!
the beatles,helter skelter
the beatles,here comes the sun
the beatles,hey jude
the beatles,i am the walrus
the beatles,i feel fine
the beatles,i want to hold your hand
the beatles,in my life
the beatles,lady madonna
the beatles,norwegian wood (this bird has flown)
the beatles,paperback writer
the beatles,penny lane
the beatles,please please me
the beatles,rain
the beatles,revolution
the beatles,she loves you
the beatles,something
the beatles,strawberry fields forever
the beatles,the ballad of john and yoko
the beatles,ticket to ride
the beatles,twist and shout
the beatles,we can work it out
the beatles,while my guitar gently weeps
the beatles,yellow submarine
the beatles,yesterday
the bee gees,to love somebody
the browns,the old lamplighter
the byrds,"turn, turn, turn"
the byrds,ballad of easy rider
the byrds,eight miles high
the byrds,mr. tambourine man
the byrds,my back pages
the byrds,you ain’t goin’ nowhere
the capitols,cool jerk
the chantays,pipeline
the cookies,don't say nothin' bad about my baby
the crazy world of arthur brown,fire
the crystals,da doo ron ron
the crystals,he's a rebel
the dave clark five,bits and pieces
the dave clark five,do you love me
the dave clark five,glad all over
the dixie cups,chapel of love
the doors,break on through (to the other side)
the doors,hello i love you
the doors,light my fire
the doors,roadhouse blues
the doors,the end
the doors,touch me
the drifters,on broadway
the drifters,save the last dance for me
the drifters,under the boardwalk
the drifters,up on the roof
the easybeats,friday on my mind
the everly brothers,cathy's clown
the foundations,build me up buttercup
the four seasons,rag doll
the four seasons,sherry
the four seasons,walk like a man
the four tops,ask the lonely
the four tops,baby i need your lovin'
the four tops,i can't help myself
the four tops,it's the same old song
the four tops,reach out i'll be there
the guess who,no time
the impressions,it's all right
the impressions,people get ready
the isley brothers,it's your thing
the isley brothers,twist and shout
the jackson 5,i want you back
the jimi hendrix experience,all along the watchtower
the jimi hendrix experience,foxey lady
the jimi hendrix experience,purple haze
the jimi hendrix experience,voodoo child (slight return)
the kingsmen,louie louie
the kinks,a well respected man
the kinks,all day and all of the night
the kinks,sunny afternoon
the kinks,tired of waiting for you
the kinks,waterloo sunset
the kinks,you really got me
the mamas & the papas,california dreamin'
the mamas & the papas,creeque alley
the mamas & the papas,dedicated to the one i love
the mamas & the papas,monday monday
the mccoys,hang on sloopy
the miracles,going to a go-go
the miracles,ooo baby baby
the miracles,shop around
the miracles,the tracks of my tears
the miracles,you've really got a hold on me
the monkees,i'm a believer
the monkees,last train to clarksville
the moody blues,nights in white satin
the music machine,the eagle never hunts the fly
the nashville teens,tobacco road
the righteous brothers,(you're my) soul and inspiration
the righteous brothers,unchained melody
the righteous brothers,you've lost that lovin' feelin'
the rolling stones,(i can't get no) satisfaction
the rolling stones,come on
the rolling stones,get off of my cloud
the rolling stones,gimme shelter
the rolling stones,honky tonk women
the rolling stones,jumpin' jack flash
the rolling stones,let's spend the night together
the rolling stones,paint it black
the rolling stones,ruby tuesday
the rolling stones,street fighting man
the rolling stones,sympathy for the devil
the rolling stones,time is on my side
the rolling stones,under my thumb
the rolling stones,you can't always get what you want
the ronettes,be my baby
the ronettes,walking in the rain
the rooftop singers,walk right in
the searchers,when you walk in the room
the shirelles,dedicated to the one i love
the spencer davis group,gimme some lovin'
the stooges,i wanna be your dog
the supremes,baby love
the supremes,back in my arms again
the supremes,stop! in the name of love
the supremes,where did our love go
the supremes,you can't hurry love
the supremes,you keep me hangin' on
the temptations,ain't too proud to beg
the temptations,cloud nine
the temptations,i can't get next to you
the temptations,my girl
the temptations,the way you do the things you do
the tokens,the lion sleeps tonight
the trashmen,surfin’ bird
the troggs,night of the long grass
the troggs,wild thing
the turtles,happy together
the velvet underground,heroin
the velvet underground,i'm waiting for the man
the ventures,walk--don't run
the who,i can see for miles
the who,i can't explain
the who,my generation
the who,pinball wizard
the yardbirds,for your love
the yardbirds,heart full of soul
the yardbirds,shapes of things
the young rascals,good lovin'
the young rascals,groovin'
the young rascals,people got to be free
the youngbloods,get together
the zombies,she's not there
the zombies,tell her no
the zombies,time of the season
three dog night,easy to be hard
three dog night,one
thunderclap newman,something in the air
timi yuro,hurt
tom jones,"green, green grass of home"
tom jones,delilah
tom jones,i'll never fall in love again
tom jones,it's not unusual
tom jones,love me tonight
tom jones,what's new pussycat?
tommy boyce and bobby hart,i wonder what she's doing tonight
tommy james & the shondells,crimson and clover
tommy james & the shondells,hanky panky
tommy james & the shondells,mony mony
tommy james and the shondells,crystal blue persuasion
tommy james and the shondells,i think we're alone now
tommy james and the shondells,mirage
tommy roe,dizzy
tommy roe,everybody
tommy roe,hooray for hazel
tommy roe,sheila
tommy roe,sweet pea
tommy tucker,hi-heel sneakers
toni fisher,the big hurt
tony bennett,i wanna be around
tony joe white,polk salad annie
tony orlando,bless you
tremeloes,here comes my baby
tremeloes,silence is golden
trini lopez,if i had a hammer
troggs,love is all around
troy shondell,this time
turtles,elenore
turtles,it ain't me babe
turtles,she'd rather be with me
turtles,you baby
turtles,you showed me
tymes,so much in love
tyrone davis,can i change my mind
van morrison,brown eyed girl
van morrison,sweet thing
vanilla fudge,you keep me hangin' on
ventures,hawaii five-o
vic dana,red roses for a blue lady
vikki carr,it must be him
village stompers,washington square
vogues,"turn around, look at me"
vogues,five o'clock world
walter brennan,old rivers
watts 103rd street rhythm band,do your thing
wayne fontana and the mindbenders,game of love
we five,you were on my mind
willie mitchell,soul serenade
wilson pickett,"land of 1,000 dances"
wilson pickett,634-5789
wilson pickett,funky broadway
wilson pickett,in the midnight hour
wilson pickett,mustang sally
winstons,color him father
young rascals,how can i be sure
young rascals,i've been lonely too long
zager and evans,in the year 2525 (exordium and terminus)
